CompanyNumber,CompanyName,bcb_sector,total_account_filings,late_filings_count,late_filing_rate,has_late_filing_history,total_directors,director_appointments_1yr,director_resignations_1yr,director_appointments_2yr,director_turnover_signal
14763170,WORLDWIDE PRODUCTS1 LTD,,0,0,0,0,0,0,0,0,0
16096103,CHEERSDECOR LIMITED,,0,0,0,0,0,0,0,0,0
14982472,PROMARKETPLACE LTD,,0,0,0,0,0,0,0,0,0
17079949,ORBITOPIA FIGURES LTD,,0,0,0,0,0,0,0,0,0
04351310,HANDA FINE CHEMICALS LIMITED,,0,0,0,0,0,0,0,0,0
15068567,UK TILE DISTRIBUTION LTD,,0,0,0,0,0,0,0,0,0
17227606,BEAUTYHUT2 LTD,,0,0,0,0,0,0,0,0,0
06815409,TRUCKWARE LIMITED,,0,0,0,0,0,0,0,0,0
NI730108,SARAH LOUISE JENKINS LTD,,0,0,0,0,0,0,0,0,0
09625133,BLACK MOUNTAIN CLOTHING LIMITED,,0,0,0,0,0,0,0,0,0
16086802,SVEA VENTURES LTD,,0,0,0,0,0,0,0,0,0
15948459,LU LONDON LTD,,0,0,0,0,0,0,0,0,0
14566526,TJ GLOBAL TIMBER LIMITED,,0,0,0,0,0,0,0,0,0
03095452,EUROBRILLE LIMITED,,0,0,0,0,0,0,0,0,0
15292224,ASIAN ORIENTAL SUPERMARKET LTD,,0,0,0,0,0,0,0,0,0
00442329,PAYNES GARAGES LIMITED,,0,0,0,0,0,0,0,0,0
17241390,CAROWELS LTD,,0,0,0,0,0,0,0,0,0
14634273,MAKAIN MERCHANT LTD,,0,0,0,0,0,0,0,0,0
16834515,TECHIUS SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
16537181,SOVEN LTD,,0,0,0,0,0,0,0,0,0
16703070,DAISY'S DISTRIBUTIONS LTD,,0,0,0,0,0,0,0,0,0
14850090,UMER CHAK LTD,,0,0,0,0,0,0,0,0,0
SC875002,ROMIECUB LTD,,0,0,0,0,0,0,0,0,0
17183508,AK FOLIAGE LTD,,0,0,0,0,0,0,0,0,0
16243915,BJCOMPANY LTD,,0,0,0,0,0,0,0,0,0
16830384,VANESSA HAMPERS LIMITED,,0,0,0,0,0,0,0,0,0
06167716,TOMKINS J LIMITED,,0,0,0,0,0,0,0,0,0
15082799,LTR SERVICES & SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
NI620711,ON THE SQUARE AUCTIONS LIMITED,,0,0,0,0,0,0,0,0,0
16784388,LITTLE BIRCH HANDMADE LIMITED,,0,0,0,0,0,0,0,0,0
16286049,MULLIRI MAYFAIR LIMITED,,0,0,0,0,0,0,0,0,0
16650178,APRÃS ANGELS LTD,,0,0,0,0,0,0,0,0,0
11862087,SIGNATURE BLINDS & SHUTTERS LTD,,0,0,0,0,0,0,0,0,0
13934785,WHEELS4DRIVE LTD,,0,0,0,0,0,0,0,0,0
02835310,ROTEM LIMITED,,0,0,0,0,0,0,0,0,0
10887394,FISH FACTORY ARTS CIC,,0,0,0,0,0,0,0,0,0
08865806,ZEUS PACKAGING AGRI LIMITED,,0,0,0,0,0,0,0,0,0
06685839,TWICKENHAM SPECSAVERS LIMITED,,0,0,0,0,0,0,0,0,0
